eName,isPlanet,semimajorAxis,perihelion,aphelion,eccentricity,inclination,density,gravity,escape,meanRadius,equaRadius,polarRadius,flattening,dimension,sideralOrbit,sideralRotation,discoveryDate,mass_kg,volume,orbit_type,orbits,bondAlbido,geomAlbido,RV_abs,p_transit,transit_visibility,transit_depth,massj,semimajorAxis_AU,grav_int
Moon,FALSE,384400,363300,405500,0.0549,5.145,3.344,1.62,2380,33,1738.1,1736,0.0012,NA,27.3217,655.728,NA,7.35E+022,21968000000,Secondary,Earth,NA,NA,NA,1.81158949011446,326.086108220604,2.24586009581551E-09,3.86842105263158E-05,0.0025695552898,6.60632385457396E+025
Phobos,FALSE,9376,9234,9518,0.0151,1.075,1.9,0.0057,11.39,33,13,9.1,0,26.8 x 22.4 x 18.4,0.31891,0.7653,12/08/1877,1.06E+016,5783.61,Secondary,Mars,NA,NA,NA,74.2720776450512,13368.9739761092,2.24586009581551E-09,5.57894736842105E-12,6.2674688858389E-05,1.60143732563862E+022
Deimos,FALSE,23458,23456,23471,0.0002,1.075,1.75,0.003,5.556,33,7.8,5.1,0,15.0 x 12 x 10.4,1.26244,30.29856,12/08/1877,2400000000000000,9997.8,Secondary,Mars,NA,NA,NA,29.6860346150567,5343.48623071021,2.24586009581551E-09,1.26315789473684E-12,0.000156807044714,5.79253353221083E+020
Io,FALSE,421800,0,0,0.004,0.036,3.53,1.79,0,1821.5,0,0,0,NA,1.76914,42.4593,07/01/1610,8.93E+022,NA,Secondary,Jupiter,NA,NA,NA,1.65520033191086,297.936059743954,6.84247422469023E-06,4.7E-05,0.002819558848173,6.6661884501856E+025
Europa,FALSE,671100,0,0,0.009,0.466,3.01,1.31,0,1560.8,0,0,0,NA,3.55118,85.2293,08/01/1610,4.8E+022,NA,Secondary,Jupiter,NA,NA,NA,1.0399386082551,187.188949485919,5.02399654116275E-06,2.52631578947368E-05,0.004486026417754,1.41548749985595E+025
Ganymede,FALSE,1070400,0,0,0.001,0.177,1.94,1.428,0,2631.2,0,0,0,NA,7.15455,171.7093,11/01/1610,1.48E+023,NA,Secondary,Jupiter,NA,NA,NA,0.653001868460389,117.54033632287,1.42778409547379E-05,7.78947368421053E-05,0.007155182055676,1.71557138300701E+025
Callisto,FALSE,1882700,0,0,0.007,0.192,1.83,1.235,0,2410.3,0,0,0,NA,16.68902,400.536,07/01/1610,1.08E+023,NA,Secondary,Jupiter,NA,NA,NA,0.371143729749827,66.8058713549689,1.1981109034281E-05,5.68421052631579E-05,0.012585072175095,4.04669794647447E+024
Amalthea,FALSE,181400,181150,182840,0.003,0.38,3.1,0.02,0,84,0,0,0,125 x 73 x 64,0.49818,11.9563,09/09/1892,7.5E+018,NA,Secondary,Jupiter,NA,NA,NA,3.83917309812569,691.051157662624,1.45516885547054E-08,3.94736842105263E-09,0.00121258410398,3.02709448379564E+022
Himalia,FALSE,11461000,9782900,13082000,0.162,27.5,1,0.062,0,85,0,0,0,NA,250.5662,7.7808,03/12/1904,9.5E+018,NA,Secondary,Jupiter,NA,NA,NA,0.06076494197714,10.9376895558852,1.4900219643955E-08,5E-09,0.076612053008319,9.60545316898533E+018
Elara,FALSE,11741000,0,0,0.217,26.63,1,0.031,0,40,0,0,0,NA,259.6528,0,02/01/1905,8E+017,NA,Secondary,Jupiter,NA,NA,NA,0.059311983647049,10.6761570564688,3.29970262011461E-09,4.21052631578947E-10,0.078483737402554,7.70759860780489E+017
Pasiphae,FALSE,23624000,0,0,0.409,151.4,1,0.022,0,18,0,0,0,NA,743.6,0,27/01/1908,3E+017,NA,Secondary,Jupiter,NA,NA,NA,0.029476803250931,5.30582458516763,6.68189780573209E-10,1.57894736842105E-10,0.15791668617647,7.13926767695591E+016
Sinope,FALSE,23939000,0,0,0.25,158.1,1,0.014,0,14,0,0,0,NA,758.9,0,21/07/1914,8E+016,NA,Secondary,Jupiter,NA,NA,NA,0.029088767283512,5.23597811103221,4.0421357096404E-10,4.21052631578947E-11,0.160022331119984,1.85403213059867E+016
Lysithea,FALSE,11717000,0,0,0.112,28.3,1,0.013,0,12,0,0,0,NA,259.22,0,06/07/1938,8E+016,NA,Secondary,Jupiter,NA,NA,NA,0.059431083041734,10.6975949475122,2.96973235810315E-10,4.21052631578947E-11,0.078323307311619,7.73920598457744E+016
Carme,FALSE,23404000,0,0,0.253,164.9,1,0.017,0,15,0,0,0,NA,734.2,0,30/07/1938,1E+017,NA,Secondary,Jupiter,NA,NA,NA,0.029753760041019,5.35567680738335,4.64020680953617E-10,5.26315789473684E-11,0.156446077009571,2.42470607098439E+016
Ananke,FALSE,21276000,0,0,0.244,148.9,1,0.01,0,10,0,0,0,NA,629.8,0,28/09/1951,4E+016,NA,Secondary,Jupiter,NA,NA,NA,0.032729460424892,5.89130287648054,2.06231413757163E-10,2.10526315789474E-11,0.142221275613383,1.17359785415973E+016
Leda,FALSE,11165000,0,0,0.164,27.46,1,0.0073,0,5,0,0,0,NA,240.92,0,11/09/1974,6E+017,NA,Secondary,Jupiter,NA,NA,NA,0.062368741603224,11.2263734885804,5.15578534392908E-11,3.1578947368421E-10,0.074633415220127,6.39253440785322E+017
Thebe,FALSE,221900,218000,226000,0.018,1.08,1,0.02,0,49,0,0,0,58 x 49 x 42,0.6745,16.188,05/03/1979,8E+017,NA,Secondary,Jupiter,NA,NA,NA,3.13831004957188,564.895808922938,4.95161624430949E-09,4.21052631578947E-10,0.001483309882431,2.15781725322357E+021
